Id,PONumber,ItemNumber,OrderQty
1507,39480,ARWD00QL0100000,10
1508,39480,ASGD00KM0010000,10
1509,39480,ATTHDITZ0010000,6
1510,39480,ATTHDITZ0020000,20
1511,39501,ATTHSTRP0010000,36
1512,39501,AUPHACTZ0010000,12
1513,39501,AUPHACTZ0020000,24
1514,39501,AUPHACTZ0030000,4
1515,39501,AWBI00AP0140000,72
1516,39501,AWBI00EA0010000,36
1517,39501,AWBI00EA0020000,6
1518,39501,AWBI00EA0030000,60
1519,39501,AWFT00EA0010000,12
1520,39501,AWFT00EA0020000,480
1521,39501,AWFT00EA0030000,48
1522,39501,AWFT00TT0010000,4
1523,39501,AWFT00TT0020000,9
1524,39501,AWMD00EA0010000,8
1525,39497,AWMD00EA0020000,24
1526,39497,AWMD00EA0030000,24
1527,39497,AWMSCOAM0010000,60
1528,39497,AWMSCOAM0020000,36
1529,39497,AWMSCOKP0010000,60
1530,39497,AWMSCOSJ0010000,12
1531,39497,AWMSCOSJ0020000,12
1532,39497,AWMSCOSJ0030000,12
1533,39497,AWPL00OS0010000,12
1534,39497,AWPL00TR0010000,36
1535,39497,AWPL00TR0020000,24
1536,39497,AWPL00TR0030000,32
1537,39497,AWPL00TR0050000,96
1538,39497,AWPL00TR0060000,60
1539,39497,AWPL00TR0070000,24
1540,39497,AWPL00TR0080000,12
1541,39497,AWPL00TR0090000,18
1542,39497,AWPL00TR0100000,24
1543,39497,AWPL00TR0110000,240
1544,39497,AWPL00TR0120000,12
1545,39497,AWPL00TR0130000,36
1546,39497,AWPL00TR0140000,12
1547,39498,AWPL00TR0150000,288
1548,39498,AWPL00TR0160000,144
1549,39498,AWPL00TR0170000,6
1550,39498,AWPL00TZ0020000,4
1551,39498,AWPL00TZ0030000,18
1552,39498,AWSMSWRE0010000,2
1553,39498,AWWC00EA0010000,2
1554,39498,AWWC00EA0020000,18
1555,39498,AWWC00EA0030000,12
1556,39498,AXELCOJC0010000,3
1557,39498,AXELPRTZ0010000,4
1558,39498,AXHY00TZ0010000,6
1559,39498,AXIDSWSJ0010000,4
1560,39498,AXIDSWSJ0020000,48
1561,39498,AXIDSWSJ0030000,24
1562,39498,AXIDSWSJ0040000,36
1563,39498,AXIDSWSJ0050000,6
1564,39498,AXIDSWSJ0060000,12
1565,39498,AXIDSWSJ0070000,18
1566,39498,AXIDSWSJ0080000,18
1567,39498,AXIDSWSJ0090000,24
1568,39498,AXIDSWSJ0100000,36
1569,39498,AXIDSWSJ0110000,6
1570,39498,AZPL00TR0010000,6
1571,39498,AZPL00TR0020000,12
1572,39498,AZPL00TR0030000,48
1573,39498,AZPL00TR0040000,24
1574,39498,AZPL00TR0050000,1
1575,39498,AZPL00TR0060000,2
1576,39498,AZPL00TR0070000,24
1577,39498,AZPL00TR0080000,36
1578,39498,AZPL00TR0090000,36
1579,39498,AZPL00TR0100000,6
1580,39498,AZPL00TR0110000,6
1581,39498,AZPL00TR0120000,6
1582,39498,AZPL00TR0130000,12
1583,39498,AZPL00TR0140000,24
1584,39498,AZPL00TR0150000,12
1585,39498,BCSC00BC0080000,4
1586,39498,BCSC00BC0090000,12
1587,39498,BFSE00DA0010000,24
1588,39498,BFSE00DA0020000,12
1589,39498,BFSE00DA0030000,144
1590,39498,BFSE00DA0060000,96
1591,39498,BFSE00DA0080000,60
1592,39498,BFSE00DA0090000,72
1593,39498,BFSE00DA0100000,24
1594,39498,BFSE00DA0120000,24
1595,39498,BFSE00DA0140000,24
1596,39498,BFSE00DA0150000,2
1597,39498,BFSE00DA0160000,12
1598,39498,BFSE00TT0010000,80
1599,39498,BFSE00TT0020000,6
1600,39498,BFSE00TT0030000,96
1601,39498,BFSE00TT0040000,120
1602,39498,BVSP00TT0010000,12
1603,39498,BVSP00TT0020000,24
1604,39498,BVSP00TT0030000,24
1605,39498,BVSP00TT0040000,24
1606,39498,BVSP00TT0050000,12
1607,39498,CCLBACDA0010000,60
1608,39499,CFTR00CJ0050000,12
1609,39499,CFTR00CJ0060000,10
1610,39499,CFTR00CJ0070000,12
1611,39499,CFTR00CJ0080000,6
1612,39499,CFTR00CJ0090000,6
1613,39499,CFTR00CJ0100000,6
1614,39499,CFTR00CJ0110000,12
1615,39499,CFTR00CJ0120000,6
1616,39499,CQPT00DG0010000,6
1617,39499,CYBO00NC0010000,160
1618,39499,CYIN00AS0150000,6
1619,39499,CYIN00AS0260000,24
1620,39499,DCMP00FD0180000,4
1621,39499,DCMP00FD0190000,12
1622,39500,DCMP00FD0210000,144
1623,39500,DFTR00CJ0350000,120
1624,39500,DLHR00PR0010000,4
1625,39500,DLHR00PR0020000,60
1626,39500,DLLE00PQ0050000,24
1627,39500,DLLE00PQ0060000,16
1628,39500,DMCRFCPE0110000,24
1629,39500,DPSC00SW0010000,24
1630,39500,DQBA00NP0090000,6
1631,39500,DXDW00HG0020000,12
1632,39500,DYBF00AT0060000,36
1633,39500,DYBF00AT0070000,12
1634,39500,DYBF00AT0080000,12
1635,39500,DYBF00AT0090000,36
1636,39500,DYBF00AT0100000,24
1637,39500,DYBF00AT0110000,60
1638,39500,DYBF00AT0120000,60
1639,39500,DYBF00AT0130000,24
1640,39500,DYBF00AT0140000,12
1641,39500,DYBF00AT0150000,24
1642,39502,DYBO00NC0010000,50
1643,39502,DYBO00NC0020000,300
1644,39502,DYBO00NC0030000,300
1645,39502,PBBK00TR0010000,168
1646,39502,PBBK00TR0020000,240
1647,39502,PFPL00HK0020000,250
1648,39503,RAFE00RT0320000,12
1649,39503,RBBK00BR0100000,12
1650,39503,RBBK00BR0120000,288
1651,39503,RBBK00BR0130000,480
1652,39503,RBBK00BR0150000,144
1653,39503,RBBK00FB0010000,120
1654,39503,RBBK00FB0020000,80
1655,39503,RBBK00WB0010000,80
1656,39503,RBBK00WB0030000,48
1657,39503,RBBK00WB0040000,48
1658,39503,RBBK00WB0050000,288
1659,39503,RBBK00WB0060000,144
1660,39503,RCTA00CO0010000,288
1661,39503,RCTA00CO0020000,576
1662,39503,RCTA00CO0030000,288
1663,39503,RCTA00RT0090000,24
1664,39503,RCTA00RT0100000,144
1665,39503,RCTA00RT0110000,360
1666,39503,RCTA00RT0120000,288
1667,39503,RCTOACRT0020000,480
1668,39503,RDDE00RT0010000,12
1669,39503,RDDE00RT0020000,36
1670,39503,RDDE00RT0030000,288
1671,39503,RDDOFLRT0030000,144
1672,39503,RDDOFLRT0040000,144
1673,39503,RDDOFLRT0050000,240
1674,39503,RDPL00RT0080000,72
1675,39503,RDPL00RT0090000,144
1676,39503,RFFD00TT0010000,72
1677,39503,RFFD00TT0020000,72
1678,39503,RFFD00TT0030000,72
1679,39503,RFFD00TT0040000,288
1680,39503,RFFD00TT0050000,24
1681,39504,RFFD00TT0060000,240
1682,39504,RFFD00TT0070000,144
1683,39504,RFPL00TT0010000,6
1684,39504,RFPL00TT0020000,12
1685,39504,RFPL00TT0030000,12
1686,39504,RFPL00TT0040000,24
1687,39504,RFPL00TT0050000,12
1688,39504,RFPL00TT0060000,24
1689,39505,RTHUMIRT0010000,96
1690,39505,RTTHDIRT0060000,90
1691,39505,RTTHDIRT0070000,25
1692,39505,RTTHDIRT0080000,50
1693,39505,RTTHSTRT0010000,50
1694,39505,RTTHSTRT0020000,60
1695,39505,RVVI00RT0010000,60
1696,39505,SFCF00DA0010000,180
1697,39505,SFCF00TT0010000,192
1698,39505,SFCF00TT0020000,8
1699,39505,SFEF00TT0010000,25
1700,39505,SFEF00TT0020000,25
1701,39505,SFEF00TT0030000,25
1702,39505,SFGF00DA0010000,25
1703,39505,SFGF00DA0030000,25
1704,39505,SFGF00TT0010000,25
1705,39505,SFGF00TT0020000,180
1706,39505,SFHF00DA0030000,16
1707,39505,SFHF00DA0040000,108
1708,39505,SFHF00DA0050000,120
1709,39505,SFHF00TT0010000,48
1710,39505,SFHF00TT0020000,96
1711,39505,SFMF00TT0010000,216
1712,39505,SFMF00TT0020000,200
1713,39505,SFRF00DA0010000,96
1714,39506,SFRF00DA0100000,1968
1715,39511,SFRF00TT0010000,108
1716,39511,SFRF00TT0020000,216
1717,39511,SFRF00TT0030000,96
1718,39460,SFTR00DA0010000,8
1719,39460,SFTR00DA0020000,4
1720,39460,SFTR00DA0030000,4
1721,39460,SFTR00DA0040000,4
1722,39460,SJDH00AS0060000,4
1723,39460,AAAF00SE0010000,4
1724,39460,AAAF00UT0010000,4
1725,39460,AABT00AM0030000,4
1726,39460,AABT00TZ0010000,2
1727,39460,AABT00TZ0020000,2
1728,39460,AABT00TZ0030000,2
1729,39460,AACB00CA0010000,4
1730,39460,AACB00EH0020000,3
1731,39460,AACB00EH0040000,3
1732,39460,AACB00EH0070000,6
1733,39460,AACB00QL0010000,10
1734,39460,AACB00QL0020000,10
1735,39460,AACB00SQ0010000,10
1736,39460,AACB00TR0010000,10
1737,39460,AACB00TR0020000,10
1738,39460,AACB00TZ0010000,10
1739,39460,AACB00TZ0020000,8
1740,39460,AACB00TZ0030000,6
1741,39460,AACB00TZ0050000,3
1742,39460,AACB00TZ0060000,3
1743,39460,AAEP00TZ0010000,3
1744,39460,AAEP00TZ0020000,2
1745,39460,AAFT00AM0020000,3
1746,39460,AAFT00TZ0010000,3
1747,39460,AAMB00CU0010000,3
1748,39460,AAMB00CU0030000,3
1749,39460,AAMB00WR0010000,6
1750,39460,AAOT00EM0030000,3
1751,39460,AAOT00EM0040000,3
1752,39460,AAOT00KP0010000,4
1753,39460,AAOT00SE0010000,40
1754,39460,AAOT00TZ0010000,40
1755,39510,AAOT00TZ0040000,24
1756,39510,AAOT00TZ0050000,12
1757,39510,ABFW00BR0040000,72
1758,39510,ABFW00BR0130000,72
1759,39510,ABFW00BR0360000,144
1760,39510,ABFW00BR0400000,72
1761,39510,ABFW00BR0560000,12
1762,39510,ABFW00DY0010000,72
1763,39510,ABFW00DY0020000,72
1764,39510,ABFW00FB0020000,72
1765,39510,ABFW00FB0030000,48
1766,39510,ABFW00FB0040000,24
1767,39510,ABFW00FB0050000,48
1768,39510,ABFW00FB0060000,24
1769,39510,ABFW00FB0070000,24
1770,39510,ABFW00FB0100000,120
1771,39510,ABFW00FB0110000,24
1772,39510,ABFW00HG0010000,24
1773,39510,ABFW00TF0030000,900
1774,39510,ABFW00TF0060000,60
1775,39510,ABFW00TF0070000,72
1776,39510,ABFW00TF0670000,48
1777,39510,ABFW00TL0010000,96
1778,39510,ABFW00WB0010000,24
1779,39510,ABFW00WB0020000,12
1780,39510,ABFW00WB0030000,48
1781,39510,ABFW00WB0040000,72
1782,39510,ABFW00WB0050000,48
1783,39510,ABFW00WB0060000,96
1784,39510,ABFW00WB0070000,96
1785,39510,ABFW00WB0080000,72
1786,39510,ABFW00WB0090000,144
1787,39510,ABFW00WB0100000,24
1788,39510,ABFW00WB0110000,24
1789,39510,ABSW00BR0040000,12
1790,39513,ABSW00FB0010000,56
1791,39513,ABSW00FB0020000,1350
1792,39513,ABSW00FB0030000,120
1793,39513,ABSW00FB0040000,40
1794,39513,ABSW00FB0050000,180
1795,39513,ABSW00KP0010000,160
1796,39513,ABSW00TF0110000,45
1797,39513,ABSW00TF0130000,900
1798,39513,ABSW00TL0010000,900
1799,39513,ABSW00TL0020000,432
1800,39513,ABSW00TL0030000,288
1801,39513,ABSW00TL0040000,432
1802,39530,ABSW00TL0050000,24
1803,39530,ABSW00WB0010000,36
1804,39530,ABSW00WB0020000,12
1805,39530,ABSW00WB0030000,36
1806,39530,ABSW00WB0050000,36
1807,39530,ACCBKDJC0010000,2
1808,39530,ACCBKDJC0030000,24
1809,39530,ACCBKDJC0040000,24
1810,39530,ACCBKDUT0070000,24
1811,39530,ACCBKDUT0080000,24
1812,39530,ACCBWCQL0010000,12
1813,39537,ACCBWCQL0020000,25
1814,39537,ACCBWCQL0030000,50
1815,39537,ACCBWCQL0040000,48
1816,39537,ACCBWCQL0050000,48
1817,39537,ACCBWCQL0060000,72
1818,39537,ACCBWCQL0070000,48
1819,39537,ACCBWCQL0080000,60
1820,39537,ACCBWCQL0090000,36
1821,39537,ACCBWCQL0100000,8
1822,39537,ACCBWCQL0110000,48
1823,39537,ACCBWCQL0120000,96
1824,39537,ACCBWCQL0130000,120
1825,39531,ACCBWCQL0140000,432
1826,39531,ACCBWCQL0150000,24
1827,39531,ACCBWCQL0160000,432
1828,39531,ACCBWCQL0170000,24
1829,39531,ACCBWCQL0180000,72
1830,39531,ACCBWCQL0190000,216
1831,39531,ACCBWCQL0200000,12
1832,39531,ACCBWCQL0210000,12
1833,39542,ACCBWCQL0220000,20
1834,39542,ACCBWCQL0230000,40
1835,39542,ACCBWCQL0240000,40
1836,39542,ACCBWCQL0250000,50
1837,39542,ACCBWCQL0260000,30
1838,39542,ACCBWCQL0270000,10
1839,39542,ACCBWCQL0280000,50
1840,39542,ACCBWCQL0290000,25
1841,39542,ACCBWCQL0300000,25
1842,39542,ACCBWCQL0310000,25
1843,39542,ACCBWCQL0320000,25
1844,39542,ACCBWCQL0330000,25
1845,39542,ACCBWCQL0340000,144
1846,39542,ACCBWCQL0350000,48
1847,39543,ACCBWCQL0360000,15
1848,39543,ACCBWCQL0370000,12
1849,39543,ACCBWCQL0380000,9
1850,39532,ACCBWCQL0390000,2
1851,39532,ACCBWCQL0400000,24
1852,39532,ACCBWCQL0410000,36
1853,39532,ACCBWCQL0450000,24
1854,39532,ACDT00CV0010000,6
1855,39532,ACDT00SE0010000,6
1856,39532,ACDT00SE0020000,48
1857,39532,ACDT00SE0030000,6
1858,39532,ACDT00SE0040000,2
1859,39532,ACDT00SE0050000,6
1860,39532,ACDT00SE0060000,24
1861,39532,ACDT00SE0070000,2
1862,39532,ACDT00SE0080000,6
1863,39532,ACDT00SE0090000,24
1864,39532,ACDT00SE0100000,12
1865,39532,ACDT00SE0110000,60
1866,39393,ACDT00SE0120000,576
1867,39393,ACDT00SE0130000,480
1868,39393,ACDT00SE0140000,576
1869,39393,ACDT00SE0150000,576
1870,39393,ACDT00SE0160000,576
1871,39393,ACDT00SE0170000,384
1872,39393,ACDT00SE0180000,480
1873,39393,ACDT00SE0190000,72
1874,39393,ACDT00UT0010000,360
1875,39393,ACDT00UT0020000,288
1876,39393,ACGA00JC0010000,288
1877,39393,ACGA00JC0030000,288
1878,39393,ACGA00JC0040000,576
1879,39393,ACGA00JC0050000,576
1880,39393,ACGA00QL0010000,576
1881,39393,ACGA00QL0020000,576
1882,39393,ACGA00QL0030000,576
1883,39393,ACGA00QL0040000,576
1884,39393,ACGA00QL0050000,384
1885,39393,ACGA00QL0060000,576
1886,39393,ACGA00QL0070000,576
1887,39393,ACGA00QL0080000,288
1888,39393,ACGA00QL0090000,288
1889,39393,ACGA00QL0100000,288
1890,39393,ACGA00QL0110000,288
1891,39393,ACGA00QL0120000,288
1892,39393,ACGA00QL0130000,288
1893,39393,ACGA00QL0140000,288
1894,39393,ACGA00QL0150000,288
1895,39393,ACGA00QL0160000,288
1896,39393,ACGA00QL0170000,480
1897,39393,ACGA00QL0180000,480
1898,39393,ACGA00QL0190000,480
1899,39393,ACGA00QL0200000,288
1900,39393,ACGA00QL0210000,480
1901,39393,ACGA00QL0220000,288
1902,39393,ACGA00QL0230000,288
1903,39393,ACGA00QL0240000,120
1904,39393,ACGA00QL0250000,144
1905,39393,ACGA00QL0260000,384
1906,39393,ACGA00QL0270000,672
1907,39393,ACGA00QL0280000,312
1908,39393,ACGA00QL0290000,380
1909,39534,ACGA00QL0300000,36
1910,39534,ACGA00QL0310000,48
1911,39534,ACGA00QL0320000,48
1912,39534,ACGA00QL0330000,36
1913,39534,ACGA00QL0340000,36
1914,39534,ACGA00QL0350000,12
1915,39534,ACGA00QL0380000,12
1916,39534,ACGA00QL0390000,12
1917,39534,ACGA00UT0150000,24
1918,39534,ACGC00QL0010000,36
1919,39534,ACGC00QL0020000,12
1920,39534,ACGC00QL0030000,12
1921,39534,ACGC00QL0040000,12
1922,39534,ACGC00QL0050000,24
1923,39534,ACGC00QL0060000,12
1924,39534,ACGC00QL0070000,12
1925,39534,ACGC00QL0080000,6
1926,39534,ACGC00QL0090000,24
1927,39534,ACGC00QL0100000,12
1928,39534,ACGC00QL0110000,12
1929,39534,ACGC00QL0120000,12
1930,39534,ACGC00QL0130000,12
1931,39534,ACGC00QL0140000,12
1932,39534,ACGC00QL0150000,12
1933,39534,ACGC00QL0160000,12
1934,39534,ACGC00QL0170000,12
1935,39534,ACGC00QL0180000,12
1936,39534,ACGC00QL0190000,12
1937,39557,ACKTPAUT0010000,5
1938,39557,ADCO00LC1890000,1
1939,39557,ADCO00LC1900000,2
1940,39557,ADCO00LC1920000,1
1941,39557,ADCO00LC1930000,2
1942,39557,ADGEPLSE0010000,1
1943,39557,ADGEPLSE0020000,2
1944,39557,ADGEPLSE0030000,2
1945,39557,ADGEPLSE0040000,3
1946,39557,ADGEPLSE0050000,1
1947,39557,ADGEPLSE0060000,2
1948,39557,ADGR00SE0010000,1
1949,39557,ADGR00SE0020000,1
1950,39557,ADGR00SE0030000,1
1951,39557,ADGR00SE0040000,1
1952,39557,ADGR00SE0050000,1
1953,39557,ADORARGP0010000,1
1954,39557,ADORARGP0040000,2
1955,39557,ADORARGP0050000,1
1956,39557,ADORARGP0110000,2
1957,39557,ADORARGP0130000,1
1958,39557,ADORARGP0160000,1
1959,39557,ADORARGP0170000,1
1960,39557,ADORARGP0190000,1
1961,39557,ADORARGP0210000,2
1962,39557,ADORARGP0230000,2
1963,39557,ADORARGP0300000,2
1964,39557,ADORARGP0310000,2
1965,39557,ADORARGP0320000,3
1966,39557,ADORARGP0350000,1
1967,39557,ADORARGP0370000,1
1968,39557,ADORARGP0440000,1
1969,39557,ADORARGP0510000,2
1970,39557,ADORARGP0530000,1
1971,39557,ADORARGP0550000,1
1972,39557,ADORARGP0560000,1
1973,39557,ADORARGP0570000,1
1974,39557,ADORARGP0580000,1
1975,39557,ADORARGP0650000,1
1976,39557,ADORARGP0660000,1
1977,39557,ADORARGP0670000,1
1978,39557,ADORARGP0680000,2
1979,39557,ADORARGP0690000,1
1980,39557,ADORARGP0730000,1
1981,39557,ADORARGP0740000,3
1982,39557,ADORARGP0750000,5
1983,39557,ADORARGP0760000,2
1984,39557,ADORARGP0770000,2
1985,39557,ADORARGP0810000,7
1986,39557,ADORARGP0820000,8
1987,39557,ADORARGP0830000,3
1988,39557,ADORARGP0850000,29
1989,39557,ADORARGP0890000,18
1990,39557,ADORARGP0960000,2
1991,39557,ADORARGP1040000,4
1992,39557,ADORPLGP0010000,3
1993,39557,ADORPLGP0030000,7
1994,39557,ADORPLGP0040000,3
1995,39557,ADORPLGP0050000,8
1996,39557,ADORPLGP0060000,3
1997,39557,ADORPLGP0090000,3
1998,39557,ADORPLGP0100000,1
1999,39557,ADORPLGP0110000,1
2000,39557,ADORPLOS0090000,1
2001,39557,ADPL00UT3590000,2
2002,39557,ADPL00UT3600000,2
2003,39557,ADPL00UT3610000,1
2004,39557,ADPL00UT3620000,1
2005,39557,ADPL00UT3630000,1
2006,39557,ADPL00UT3640000,1
2007,39557,ADPL00UT3650000,1
2008,39557,ADPL00UT3660000,1
2009,39557,ADPR00TR0010000,2
2010,39557,ADPR00TR0020000,2
2011,39557,ADPR00TR0030000,2
2012,39557,ADPR00TR0040000,1
2013,39557,AEAPBTSE0010000,1
2014,39557,AEAPBTUT0010000,2
2015,39557,AEAPELSE0010000,2
2016,39557,AEAPELSE0020000,2
2017,39557,AEAPELSE0030000,3
2018,39557,AEAPELSE0040000,2
2019,39557,AEAPELSE0050000,2
2020,39557,AECF00JC0010000,1
2021,39557,AECN00JC0010000,3
2022,39557,AECN00JC0020000,1
2023,39557,AECN00JC0030000,1
2024,39557,AECN00SQ0040000,1
2025,39558,AECN00SQ0050000,96
2026,39558,AECN00SQ0060000,40
2027,39558,AEEL00TZ0010000,5
2028,39561,AEELCOJC0010000,14760
2029,39559,AEELCOJC0020000,480
2030,39559,AEELCOJC0030000,480
2031,39559,AEELCORS0010000,144
2032,39559,AEELMOEM0020000,144
2033,39559,AEELMOTZ0010000,288
2034,39559,AEHESUJC0010000,144
2035,39559,AEHESUJC0020000,48
2036,39559,AEHESUJC0030000,36
2037,39559,AEHESUJC0040000,192
2038,39559,AEHO00UT0010000,144
2039,39559,AEIN00EH0010000,144
2040,39559,AEIN00EH0020000,48
2041,39559,AEIN00EH0030000,72
2042,39559,AEIN00EH0040000,36
2043,39559,AEIP00EM0060000,288
2044,39559,AEIP00EM0070000,144
2045,39559,AEIP00EM0080000,96
2046,39559,AEIP00EM0090000,720
2047,39559,AEIP00RS0010000,720
2048,39559,AEIP00RS0020000,480
2049,39559,AEIP00RS0030000,480
2050,39559,AEIP00RS0040000,72
2051,39559,AEIP00RS0050000,36
2052,39559,AEIP00RS0060000,12
2053,39559,AEIP00RS0070000,24
2054,39559,AEIP00RS0080000,24
2055,39559,AEIPBBEM0020000,12
2056,39559,AEIX00RS0010000,24
2057,39559,AEPH00EH0010000,36
2058,39559,AEPH00NW0010000,12
2059,39559,AEPH01NW0020000,72
2060,39559,AEPH02NW0030000,72
2061,39559,AEPH03NW0040000,72
2062,39559,AEPWEXJC0010000,144
2063,39559,AESLLE000010000,72
2064,39559,AESLLEEM0040000,72
2065,39559,AESLLEEM0050000,72
2066,39559,AESLLETZ0010000,144
2067,39559,AESLLETZ0020000,144
2068,39559,AESLLETZ0030000,72
2069,39559,AESLLETZ0040000,36
2070,39559,AESLLETZ0050000,36
2071,39559,AESLLETZ0060000,24
2072,39562,AESLLETZ0070000,12
2073,39562,AESLLETZ0080000,12
2074,39562,AESLLETZ0090000,12
2075,39562,AESLLETZ0100000,12
2076,39562,AESLLETZ0110000,12
2077,39562,AESLLETZ0120000,12
2078,39562,AESLLETZ0130000,12
2079,39562,AESLLUAM0010000,2
2080,39562,AESLPCJC0010000,6
2081,39562,AESLPCJC0020000,12
2082,39562,AETM00QL0010000,12
2083,39562,AEUV00JC0010000,12
2084,39562,AEUV00JC0020000,6
2085,39562,AEUV00JC0030000,12
2086,39562,AEUV00JC0040000,12
2087,39562,AEUV00TZ0010000,6
2088,39562,AFFKGFTT0010000,12
2089,39562,AFFKGFTT0020000,24
2090,39562,AFFKGFTT0030000,24
2091,39562,AFFKGFTT0040000,24
2092,39562,AFFKGFTT0050000,6
2093,39562,AFFKTRTT0010000,12
2094,39562,AFFKTRTT0020000,12
2095,39562,AFFKTRTT0030000,12
2096,39562,AFFKTRTT0040000,48
2097,39562,AFFKTRTT0050000,48
2098,39562,AFFKTRTT0060000,12
2099,39562,AFFKTRTT0070000,6
2100,39562,AFFKTRTT0080000,3
2101,39562,AFFKTRTT0090000,3
2102,39562,AFFKTRTT0100000,8
2103,39562,AFFKTRTT0110000,12
2104,39562,AFFKTRTT0120000,24
2105,39562,AFFKTRTT0130000,12
2106,39562,AFFKTRTT0140000,24
2107,39562,AFFKTRTT0150000,24
2108,39562,AFFKTRTT0160000,4
2109,39562,AFFKTRTT0170000,24
2110,39562,AFFKTRTT0180000,12
2111,39562,AFPL00HK0650000,24
2112,39562,AFPL00TT0010000,8
2113,39562,AFPL00TT0020000,24
2114,39562,AFPL00TT0030000,24
2115,39562,AFPL00TT0040000,12
2116,39562,AFPL00TT0050000,60
2117,39562,AFPL00TT0060000,12
2118,39562,AFPL00TT0070000,12
2119,39562,AFPL00TT0080000,12
2120,39562,AFPL00TT0090000,48
2121,39562,AFPL00TT0100000,12
2122,39562,AFPL00TT0110000,24
2123,39562,AFPL00TT0120000,16
2124,39562,AFPL00TT0130000,24
2125,39562,AFPL00TT0140000,20
2126,39562,AFPL00TT0150000,12
2127,39562,AFPL00TT0160000,12
2128,39562,AFPL00TT0170000,12
2129,39562,AFPL00TT0180000,48
2130,39562,AFPL00TT0190000,36
2131,39562,AFPL00TT0200000,96
2132,39562,AFPL00TT0210000,12
2133,39562,AFPL00TT0220000,12
2134,39562,AFPL00TT0230000,36
2135,39562,AFPL00TT0240000,24
2136,39562,AFPL00TT0250000,24
2137,39562,AFPL00TT0260000,12
2138,39562,AFPL00TT0270000,12
2139,39562,AFPL00TT0280000,12
2140,39562,AFPL00TT0290000,48
2141,39562,AFPL00TT0300000,18
2142,39562,AFPL00TT0310000,12
2143,39562,AFPL00TT0320000,6
2144,39562,AFPL00TT0330000,18
2145,39562,AFPL00TT0340000,12
2146,39562,AFPL00TT0350000,12
2147,39562,AFPL00TT0360000,36
2148,39562,AFPL00TT0370000,24
2149,39562,AFPL00TT0380000,24
2150,39562,AFPL00TT0390000,36
2151,39562,AFPL00TT0400000,120
2152,39562,AFPL00TT0410000,16
2153,39562,AFPL00TT0420000,27
2154,39562,AFPL00TT0430000,12
2155,39562,AFPL00TT0440000,24
2156,39562,AFPL00TT0450000,12
2157,39562,AFPL00TT0480000,12
2158,39562,AFPL00TT0490000,24
2159,39562,AFPL00TT0500000,6
2160,39562,AFPL00TT0510000,36
2161,39562,AFPL00TT0520000,8
2162,39562,AFPL00TT0530000,8
2163,39562,AFPL00TT0540000,8
2164,39562,AFPL00TT0550000,24
2165,39560,AFPL00TT1220000,2
2166,39560,AFPL00TU1670000,3
2167,39560,AFPL00TU1680000,3
2168,39560,AFPL00TU1690000,3
2169,39560,AFPL00TU1700000,12
2170,39560,AFPL00TU1710000,4
2171,39560,AFPL00TU1720000,2
2172,39560,AFPL00TU1730000,2
2173,39560,AFPL00TU1740000,3
2174,39560,AFPL00TU1750000,3
2175,39560,AFPL00TU1760000,12
2176,39560,AFPL00TU1770000,6
2177,39560,AFPL00TU1780000,1
2178,39560,AFPL00TU1790000,1
2179,39560,AFPL00TU1800000,12
2180,39577,AFPL00TU1810000,48
2181,39587,AFPL00TU1820000,18
2182,39587,AFPL00TU1830000,18
2183,39587,AFPL00TU1840000,24
2184,39587,AFPL00TU1850000,12
2185,39587,AFPL00TU1860000,9
2186,39587,AFPL00TU1870000,9
2187,39587,AFSG00TU0010000,12
2188,39587,AFSG00TU0020000,6
2189,39587,AFSG00TU0030000,60
2190,39587,AFSG00TU0040000,12
2191,39587,AFVA00TT0010000,12
2192,39587,ALRB00JC0010000,6
2193,39610,ALRB00JC0020000,6
2194,39610,ALRB00JC0030000,2
2195,39610,ALRB00JC0040000,6
2196,39610,ALRB00QT0010000,2
2197,39610,ALRB00QT0020000,2
2198,39610,ALRB00QT0030000,2
2199,39610,ALRB00QT0040000,2
2200,39610,ALRBH5GS0010000,1
2201,39610,ALRBH5GS0020000,2
2202,39610,ALRBH5GS0030000,2
2203,39610,ALRBH5GS0040000,2
2204,39610,ALRBH5GS0050000,4
2205,39610,ALRBH5GS0060000,4
2206,39610,ALRBH5GS0070000,4
2207,39610,ALRBH5GS0080000,4
2208,39610,ALRBH5GS0090000,4
2209,39610,ALRBH5GS0100000,4
2210,39610,ALRBH5GS0110000,2
2211,39610,ALRBH5GS0120000,4
2212,39610,ALRBH5GS0130000,4
2213,39610,ALRBH5GS0140000,4
2214,39610,ALRBH5GS0150000,6
2215,39610,ALRBH5GS0160000,6
2216,39610,ALRBH5GS0170000,4
2217,39610,ALRBH5GS0180000,4
2218,39610,ALRBH5GS0190000,2
2219,39610,ALRBH5GS0200000,2
2220,39610,ALRBH5GS0210000,4
2221,39610,ALRBH5GS0220000,2
2222,39610,ALRBH5GS0230000,3
2223,39610,ALRBH5GS0240000,6
2224,39610,ALRBH5GS0250000,10
2225,39610,ALRBH5GS0260000,4
2226,39610,ALRBH5GS0270000,4
2227,39610,ALRBH5GS0280000,4
2228,39610,ALRBMHAM0080000,4
2229,39610,ALRBPCJC0010000,1
2230,39615,ALRBPCJC0020000,256
2231,39615,ALRBPCJC0030000,2400
2232,39611,ALRBPCJC0040000,25
2233,39611,ALRBPCJC0050000,12
2234,39611,AMBI00AM0020000,4
